,TIME,COUNT_NEWS,trade_index,fiscal_index,monetary_index
2379,22/06/2023,19,0,0,0
2380,22/07/2013,1,0,0,0
2381,22/07/2014,3,84,3,0
2382,22/07/2016,3,120,6,0
2383,22/07/2017,3,24,0,0
2384,22/07/2019,9,32,0,0
2385,22/07/2020,9,80,4,9
2386,22/07/2021,27,46,8,0
2387,22/07/2022,16,40,0,12
2388,22/08/2013,2,0,0,0
2389,22/08/2014,4,16,0,0
2390,22/08/2016,5,12,0,0
2391,22/08/2017,5,0,0,0
2392,22/08/2018,3,0,0,0
2393,22/08/2019,5,8,0,0
2394,22/08/2020,5,36,8,0
2395,22/08/2021,7,12,0,0
2396,22/08/2022,42,338,12,40
2397,22/09/2012,1,0,0,0
2398,22/09/2014,3,0,0,0
2399,22/09/2015,3,50,0,0
2400,22/09/2016,1,0,0,0
2401,22/09/2018,1,0,0,0
2402,22/09/2020,8,10,0,0
2403,22/09/2021,39,196,8,6
2404,22/09/2022,13,18,0,0
2405,22/10/2012,1,0,0,0
2406,22/10/2013,2,0,0,0
2407,22/10/2014,2,0,0,0
2408,22/10/2015,4,4,0,0
2409,22/10/2016,1,0,0,0
2410,22/10/2018,1,0,0,0
2411,22/10/2019,6,0,0,0
2412,22/10/2020,9,192,0,0
2413,22/10/2021,54,587,42,48
2414,22/10/2022,10,0,0,0
2415,22/11/2012,1,0,0,0
2416,22/11/2013,3,40,0,0
2417,22/11/2014,3,0,0,0
2418,22/11/2015,2,0,0,0
2419,22/11/2016,7,24,0,0
2420,22/11/2017,3,0,0,0
2421,22/11/2018,1,0,0,0
2422,22/11/2019,10,0,0,0
2423,22/11/2020,1,0,0,0
2424,22/11/2021,27,84,30,30
2425,22/11/2022,30,171,0,8
2426,22/12/2012,2,15,0,0
2427,22/12/2014,5,0,0,0
2428,22/12/2015,3,0,0,0
2429,22/12/2016,4,12,0,0
2430,22/12/2019,1,0,0,0
2431,22/12/2020,9,196,0,30
2432,22/12/2021,26,280,0,0
2433,22/12/2022,16,45,0,9
2434,23/01/2015,4,120,36,21
2435,23/01/2017,2,0,0,0
2436,23/01/2019,2,0,0,0
2437,23/01/2020,4,54,0,0
2438,23/01/2021,1,0,0,0
2439,23/01/2023,12,12,0,0
2440,23/02/2012,2,0,0,0
2441,23/02/2015,2,24,0,0
2442,23/02/2017,4,0,0,0
2443,23/02/2018,2,0,0,0
2444,23/02/2020,5,0,0,0
2445,23/02/2021,7,64,8,8
2446,23/02/2022,27,144,0,0
2447,23/02/2023,35,73,0,0
2448,23/03/2014,1,50,12,0
2449,23/03/2015,3,0,0,0
2450,23/03/2016,2,0,0,0
2451,23/03/2017,1,0,0,0
2452,23/03/2018,2,60,0,0
2453,23/03/2020,5,0,0,0
2454,23/03/2021,8,12,0,0
2455,23/03/2022,9,66,0,9
2456,23/03/2023,19,3,0,6
2457,23/04/2012,3,0,0,0
2458,23/04/2013,3,93,0,0
2459,23/04/2014,2,0,0,0
2460,23/04/2015,3,68,9,6
2461,23/04/2018,2,0,0,0
2462,23/04/2019,1,0,0,0
2463,23/04/2020,6,0,0,0
2464,23/04/2021,5,0,0,0
2465,23/04/2022,4,0,0,0
2466,23/04/2023,4,280,164,150
2467,23/05/2012,4,0,0,0
2468,23/05/2013,3,0,0,0
2469,23/05/2014,5,0,0,0
2470,23/05/2016,4,48,0,0
2471,23/05/2017,1,0,0,0
2472,23/05/2018,3,0,0,0
2473,23/05/2019,2,9,0,0
2474,23/05/2020,5,0,0,0
2475,23/05/2022,34,219,48,56
2476,23/05/2023,20,12,0,0
2477,23/06/2013,1,0,0,0
2478,23/06/2014,4,0,0,0
2479,23/06/2015,3,0,0,0
2480,23/06/2016,1,0,0,0
2481,23/06/2019,2,0,0,0
2482,23/06/2020,10,0,0,0
2483,23/06/2021,2,0,0,0
2484,23/06/2022,24,680,0,720
2485,23/06/2023,25,20,0,0
2486,23/07/2013,1,0,0,0
2487,23/07/2014,4,0,0,0
2488,23/07/2015,4,0,0,0
2489,23/07/2018,3,0,0,0
2490,23/07/2019,5,0,0,0
2491,23/07/2020,7,28,0,8
2492,23/07/2021,33,48,0,0
2493,23/07/2022,11,72,18,0
2494,23/08/2012,1,0,0,0
2495,23/08/2013,4,0,0,0
2496,23/08/2014,2,60,0,0
2497,23/08/2015,5,192,25,0
2498,23/08/2016,2,0,0,0
2499,23/08/2017,2,0,0,0
2500,23/08/2018,1,0,0,0
2501,23/08/2019,4,48,2,0
2502,23/08/2021,46,472,16,0
2503,23/08/2022,21,75,0,72
2504,23/09/2014,4,32,0,0
2505,23/09/2015,2,0,8,0
2506,23/09/2016,3,0,0,0
2507,23/09/2019,2,0,0,0
2508,23/09/2020,7,0,0,0
2509,23/09/2021,28,126,0,0
2510,23/09/2022,30,697,0,176
2511,23/10/2012,2,0,0,0
2512,23/10/2014,5,0,0,0
2513,23/10/2015,6,0,0,0
2514,23/10/2017,1,0,0,0
2515,23/10/2018,2,24,0,12
2516,23/10/2019,3,0,0,0
2517,23/10/2020,10,0,0,0
2518,23/10/2021,11,0,0,0
2519,23/10/2022,4,180,30,30
2520,23/11/2012,2,0,0,0
2521,23/11/2014,1,144,0,0
2522,23/11/2015,3,9,12,12
2523,23/11/2016,3,0,0,0
2524,23/11/2017,2,16,6,0
2525,23/11/2018,3,12,0,0
2526,23/11/2019,1,0,0,0
2527,23/11/2020,5,0,0,0
2528,23/11/2021,34,204,32,64
2529,23/11/2022,15,24,0,0
2530,23/12/2013,3,0,0,0
2531,23/12/2014,1,0,0,0
2532,23/12/2015,3,0,0,0
2533,23/12/2016,2,0,0,0
2534,23/12/2019,4,0,0,0
2535,23/12/2020,3,72,12,0
2536,23/12/2021,9,78,0,0
2537,23/12/2022,15,936,58,120
2538,24/01/2013,2,0,0,0
2539,24/01/2014,1,0,0,0
2540,24/01/2015,1,120,0,0
2541,24/01/2016,2,136,0,0
2542,24/01/2017,2,0,0,0
2543,24/01/2019,2,16,0,0
2544,24/01/2020,1,40,0,0
2545,24/01/2022,38,212,16,12
2546,24/02/2012,2,0,0,0
2547,24/02/2014,1,0,0,0
2548,24/02/2015,2,0,0,0
2549,24/02/2016,1,0,0,0
2550,24/02/2017,3,0,0,0
2551,24/02/2018,1,0,0,0
2552,24/02/2019,1,0,0,0
2553,24/02/2020,10,0,0,0
2554,24/02/2021,6,52,0,0
2555,24/02/2022,30,42,0,0
2556,24/02/2023,29,0,0,0
2557,24/03/2014,3,0,0,0
2558,24/03/2015,5,0,0,0
2559,24/03/2016,5,0,0,0
2560,24/03/2017,4,0,0,0
2561,24/03/2018,2,0,0,0
2562,24/03/2020,8,0,0,0
2563,24/03/2021,2,0,0,0
2564,24/03/2022,38,652,120,58
2565,24/03/2023,19,0,0,0
2566,24/04/2012,5,0,0,0
2567,24/04/2013,1,0,0,0
2568,24/04/2014,4,85,0,0
2569,24/04/2015,2,0,0,0
2570,24/04/2016,2,0,0,0
2571,24/04/2017,1,0,0,0
2572,24/04/2019,2,0,0,0
2573,24/04/2020,4,0,0,0
2574,24/04/2022,4,0,0,0
2575,24/04/2023,10,72,6,0
2576,24/05/2012,1,0,0,0
2577,24/05/2013,1,0,0,0
2578,24/05/2014,1,0,0,0
2579,24/05/2015,2,4,0,0
2580,24/05/2017,5,100,0,0
2581,24/05/2018,4,0,0,0
2582,24/05/2019,8,0,0,0
2583,24/05/2020,2,24,0,0
2584,24/05/2021,5,6,0,0
2585,24/05/2022,33,9,12,6
2586,24/05/2023,24,4,0,0
2587,24/06/2013,2,0,0,0
2588,24/06/2014,1,0,0,0
2589,24/06/2015,2,0,0,0
2590,24/06/2019,7,36,0,0
2591,24/06/2020,11,10,0,0
2592,24/06/2021,7,1,0,0
2593,24/06/2022,21,86,0,0
2594,24/06/2023,2,6,0,0
2595,24/07/2013,3,0,0,0
2596,24/07/2014,5,0,0,0
2597,24/07/2015,2,64,8,0
2598,24/07/2017,2,8,0,0
2599,24/07/2018,1,0,0,0
2600,24/07/2019,4,0,0,0
2601,24/07/2020,10,51,0,0
2602,24/07/2021,3,0,0,0
2603,24/08/2012,2,0,0,0
2604,24/08/2014,1,60,32,0
2605,24/08/2015,1,0,0,0
2606,24/08/2016,3,0,0,0
2607,24/08/2017,4,0,0,0
2608,24/08/2018,3,8,0,0
2609,24/08/2019,1,0,0,0
2610,24/08/2020,7,0,0,0
2611,24/08/2021,26,16,36,0
2612,24/08/2022,28,128,0,2
2613,24/09/2012,3,0,0,0
2614,24/09/2013,1,0,0,0
2615,24/09/2014,2,9,0,0
2616,24/09/2015,3,12,0,0
2617,24/09/2018,1,0,0,0
2618,24/09/2019,6,276,12,12
2619,24/09/2020,6,15,0,0
2620,24/09/2021,33,96,48,0
2621,24/09/2022,3,0,0,0
2622,24/10/2012,2,0,0,0
2623,24/10/2013,2,0,0,0
2624,24/10/2016,6,0,0,0
2625,24/10/2017,2,0,0,0
2626,24/10/2018,2,0,0,0
2627,24/10/2019,5,0,0,0
2628,24/10/2020,4,0,0,0
2629,24/10/2021,8,27,0,0
2630,24/10/2022,12,180,60,50
2631,24/11/2012,1,32,0,4
2632,24/11/2014,1,0,0,0
2633,24/11/2015,4,0,0,0
2634,24/11/2016,5,1,0,0
2635,24/11/2017,1,0,0,0
2636,24/11/2019,1,0,0,0
2637,24/11/2020,5,0,30,24
2638,24/11/2021,42,62,0,0
2639,24/11/2022,37,200,8,8
2640,24/12/2013,2,32,0,0
2641,24/12/2014,4,0,0,0
2642,24/12/2015,1,0,0,0
2643,24/12/2016,1,0,0,0
2644,24/12/2018,1,0,0,0
2645,24/12/2019,9,0,0,0
2646,24/12/2020,2,0,0,0
2647,24/12/2021,32,120,0,0
2648,24/12/2022,5,94,0,0
2649,25/01/2012,4,0,0,0
2650,25/01/2014,1,0,0,0
2651,25/01/2015,1,112,0,0
2652,25/01/2016,4,0,30,0
2653,25/01/2017,4,0,0,0
2654,25/01/2018,5,0,0,0
2655,25/01/2019,2,48,29,29
2656,25/01/2021,3,2,0,0
2657,25/01/2022,10,0,0,0
2658,25/02/2013,3,60,24,0
2659,25/02/2014,4,12,0,0
2660,25/02/2015,2,0,0,0
2661,25/02/2016,1,0,0,0
2662,25/02/2019,2,0,0,0
2663,25/02/2020,7,24,0,0
2664,25/02/2021,2,32,0,6
2665,25/02/2022,24,78,0,16
2666,25/03/2013,7,0,0,0
2667,25/03/2014,2,24,0,0
2668,25/03/2015,3,0,0,0
2669,25/03/2016,4,0,0,0
2670,25/03/2019,5,0,6,0
2671,25/03/2020,12,0,0,0
2672,25/03/2021,9,12,0,0
2673,25/03/2022,25,786,228,432
2674,25/03/2023,7,0,0,0
2675,25/04/2012,4,0,0,0
2676,25/04/2013,1,0,0,0
2677,25/04/2014,3,0,0,0
2678,25/04/2015,4,0,0,0
2679,25/04/2016,2,32,10,0
2680,25/04/2017,2,0,0,0
2681,25/04/2019,3,0,0,0
2682,25/04/2020,6,27,0,0
2683,25/04/2021,2,0,0,0
2684,25/04/2022,32,188,0,0
2685,25/04/2023,18,440,36,36
2686,25/05/2012,1,0,0,0
2687,25/05/2014,1,0,0,0
2688,25/05/2015,6,28,0,0
2689,25/05/2016,6,60,0,0
2690,25/05/2018,5,0,0,0
2691,25/05/2020,20,55,2,0
2692,25/05/2021,3,15,0,0
2693,25/05/2022,30,145,0,0
2694,25/05/2023,15,0,0,0
2695,25/06/2012,1,0,0,0
2696,25/06/2013,1,0,0,0
2697,25/06/2014,2,0,0,0
2698,25/06/2015,3,36,9,0
2699,25/06/2016,1,0,0,0
2700,25/06/2018,1,0,0,0
2701,25/06/2019,7,0,0,0
2702,25/06/2020,5,0,0,0
2703,25/06/2021,12,266,9,0
2704,25/07/2014,2,0,0,0
2705,25/07/2017,2,0,0,0
2706,25/07/2018,3,80,8,0
2707,25/07/2019,2,0,0,0
2708,25/07/2020,1,0,0,0
2709,25/07/2021,21,1,0,0
2710,25/07/2022,9,120,0,12
2711,25/08/2015,4,0,0,0
2712,25/08/2016,1,0,0,4
2713,25/08/2017,2,0,0,0
2714,25/08/2020,8,0,0,0
2715,25/08/2021,41,591,72,144
2716,25/08/2022,22,178,3,3
2717,25/09/2012,3,0,0,0
2718,25/09/2014,5,0,0,0
2719,25/09/2015,2,0,0,0
2720,25/09/2016,2,96,0,0
2721,25/09/2017,5,24,0,0
2722,25/09/2018,3,0,0,0
2723,25/09/2019,6,54,6,6
2724,25/09/2020,7,40,0,0
2725,25/09/2021,22,450,36,140
2726,25/10/2012,2,0,0,0
2727,25/10/2013,2,0,0,0
2728,25/10/2014,1,0,0,0
2729,25/10/2015,2,160,64,120
2730,25/10/2016,7,48,0,0
2731,25/10/2017,2,45,0,0
2732,25/10/2018,2,0,0,0
2733,25/10/2019,8,60,8,0
2734,25/10/2021,34,182,52,12
2735,25/10/2022,28,256,288,258
2736,25/11/2013,4,0,0,0
2737,25/11/2014,4,0,0,0
2738,25/11/2015,3,0,0,0
2739,25/11/2016,5,0,0,0
2740,25/11/2017,1,0,0,0
2741,25/11/2019,3,0,0,0
2742,25/11/2020,3,0,0,0
2743,25/11/2021,43,160,30,88
2744,25/11/2022,17,57,0,0
2745,25/12/2012,2,0,0,0
2746,25/12/2013,1,0,0,0
2747,25/12/2014,4,60,0,0
2748,25/12/2015,3,0,0,0
2749,25/12/2016,1,0,0,0
2750,25/12/2017,3,6,0,0
2751,25/12/2019,5,0,0,0
2752,25/12/2020,2,0,0,0
2753,25/12/2021,5,36,0,6
2754,25/12/2022,9,0,4,0
2755,26/01/2015,2,0,0,0
2756,26/01/2017,1,0,0,0
2757,26/01/2019,2,0,0,0
2758,26/01/2021,5,18,0,9
2759,26/01/2022,35,238,0,2
2760,26/01/2023,9,160,0,0
2761,26/02/2013,3,0,0,0
2762,26/02/2014,1,0,0,0
2763,26/02/2015,1,8,0,4
2764,26/02/2016,6,224,24,0
2765,26/02/2019,1,0,0,0
2766,26/02/2020,10,24,0,0
2767,26/02/2021,5,40,0,4
2768,26/03/2013,3,0,0,0
2769,26/03/2014,1,0,0,0
2770,26/03/2015,4,0,0,0
2771,26/03/2020,11,45,0,0
2772,26/03/2021,3,0,0,0
2773,26/03/2022,3,16,0,0
2774,26/03/2023,9,0,0,0
2775,26/04/2012,4,0,0,0
2776,26/04/2013,3,0,0,0
2777,26/04/2014,3,0,0,0
2778,26/04/2015,2,16,0,0
2779,26/04/2016,2,0,0,0
2780,26/04/2017,1,0,0,0
2781,26/04/2018,5,0,0,0
2782,26/04/2019,7,2,0,0
2783,26/04/2020,1,0,0,0
2784,26/04/2021,1,0,0,0
2785,26/04/2022,25,215,0,0
2786,26/04/2023,14,24,0,0
2787,26/05/2014,5,0,0,0
2788,26/05/2015,2,0,0,0
2789,26/05/2016,5,0,0,0
2790,26/05/2017,4,44,0,0
2791,26/05/2018,1,0,18,0
2792,26/05/2020,14,0,20,16
2793,26/05/2021,5,24,0,0
2794,26/05/2022,26,685,38,0
2795,26/05/2023,27,278,12,108
2796,26/06/2013,1,0,0,0
2797,26/06/2014,6,0,0,0
2798,26/06/2015,4,0,0,0
2799,26/06/2016,2,146,12,0
2800,26/06/2017,3,0,0,0
2801,26/06/2018,2,0,0,0
2802,26/06/2019,7,0,0,0
2803,26/06/2020,5,2,0,0
2804,26/06/2021,1,6,0,6
2805,26/06/2022,5,0,0,0
2806,26/07/2012,1,0,0,0
2807,26/07/2013,2,45,0,0
2808,26/07/2014,1,12,0,0
2809,26/07/2015,2,0,0,0
2810,26/07/2016,2,0,0,0
2811,26/07/2017,1,0,0,0
2812,26/07/2018,5,6,0,0
2813,26/07/2019,3,0,0,0
2814,26/07/2020,1,0,0,0
2815,26/07/2021,35,128,0,0
2816,26/07/2022,17,111,0,0
2817,26/08/2013,3,0,0,0
2818,26/08/2014,4,0,0,0
2819,26/08/2015,3,36,6,0
2820,26/08/2016,2,0,0,0
2821,26/08/2018,1,0,0,0
2822,26/08/2019,2,0,0,0
2823,26/08/2020,5,0,0,0
2824,26/08/2021,30,744,40,12
2825,26/08/2022,20,72,4,8
2826,26/09/2012,4,0,0,0
2827,26/09/2013,2,0,0,0
2828,26/09/2014,1,0,0,0
2829,26/09/2016,3,30,6,0
2830,26/09/2017,1,0,0,0
2831,26/09/2018,2,0,0,0
2832,26/09/2019,3,0,0,0
2833,26/09/2020,1,0,0,0
2834,26/09/2021,12,100,15,30
2835,26/09/2022,20,521,78,140
2836,26/10/2012,3,0,0,0
2837,26/10/2014,3,96,0,0
2838,26/10/2015,1,0,0,0
2839,26/10/2016,9,36,0,0
2840,26/10/2017,2,0,0,0
2841,26/10/2019,1,0,0,0
2842,26/10/2020,8,120,4,0
2843,26/10/2021,38,137,38,42
2844,26/10/2022,12,202,40,0
2845,26/11/2012,1,0,0,0
2846,26/11/2014,2,0,0,0
2847,26/11/2015,2,0,0,0
2848,26/11/2016,1,0,0,0
2849,26/11/2019,5,0,0,0
2850,26/11/2020,14,72,9,36
2851,26/11/2021,36,123,0,0
2852,26/11/2022,5,17,4,4
2853,26/12/2012,1,0,0,0
2854,26/12/2013,3,0,0,0
2855,26/12/2014,1,0,0,0
2856,26/12/2016,4,0,0,0
2857,26/12/2017,1,0,0,0
2858,26/12/2019,6,36,0,6
2859,26/12/2020,1,18,0,9
2860,26/12/2021,9,12,0,0
2861,26/12/2022,15,140,40,150
2862,27/01/2014,3,0,0,0
2863,27/01/2015,4,0,0,0
2864,27/01/2016,2,80,24,20
2865,27/01/2020,1,0,0,0
2866,27/01/2022,22,48,0,0
2867,27/01/2023,11,1104,60,406
2868,27/02/2012,2,60,0,0
2869,27/02/2014,2,20,0,0
2870,27/02/2015,3,72,16,0
2871,27/02/2016,1,0,0,0
2872,27/02/2017,2,0,0,0
2873,27/02/2018,1,0,0,0
2874,27/02/2020,12,25,0,0
2875,27/02/2023,23,0,0,0
2876,27/03/2012,1,0,0,0
2877,27/03/2013,3,0,0,0
2878,27/03/2014,8,54,6,0
2879,27/03/2016,2,252,54,27
2880,27/03/2017,1,0,0,0
2881,27/03/2018,4,0,0,0
2882,27/03/2019,4,4,0,0
2883,27/03/2020,11,28,0,0
2884,27/03/2021,3,24,0,6
2885,27/03/2023,27,10,0,0
2886,27/04/2012,3,0,0,0
2887,27/04/2014,2,50,40,20
2888,27/04/2015,6,216,0,0
2889,27/04/2016,1,0,0,0
2890,27/04/2017,3,192,20,16
2891,27/04/2020,12,0,0,0
2892,27/04/2021,6,0,0,0
2893,27/04/2022,28,24,0,48
2894,27/04/2023,21,96,80,160
2895,27/05/2013,5,90,12,0
2896,27/05/2014,2,0,0,0
2897,27/05/2015,4,52,0,0
2898,27/05/2016,5,0,0,0
2899,27/05/2019,6,0,0,0
2900,27/05/2020,11,6,0,0
2901,27/05/2021,6,29,0,12
2902,27/05/2022,19,0,0,0
2903,27/05/2023,4,0,0,0
2904,27/06/2012,1,0,0,0
2905,27/06/2013,2,0,0,0
2906,27/06/2014,7,18,0,0
2907,27/06/2017,4,54,6,0
2908,27/06/2018,1,0,0,0
2909,27/06/2019,6,0,9,0
2910,27/06/2020,4,0,0,0
2911,27/06/2022,51,848,116,100
2912,27/07/2012,3,0,0,0
2913,27/07/2013,1,0,0,0
2914,27/07/2014,1,0,0,0
2915,27/07/2015,2,0,0,0
2916,27/07/2016,1,0,0,0
2917,27/07/2017,1,0,0,0
2918,27/07/2018,2,0,0,0
2919,27/07/2020,11,0,6,0
2920,27/07/2021,32,101,40,6
2921,27/07/2022,23,80,0,12
2922,27/08/2012,5,12,0,0
2923,27/08/2013,1,0,0,0
2924,27/08/2014,2,0,0,0
2925,27/08/2015,4,8,0,0
2926,27/08/2016,2,15,0,0
2927,27/08/2018,1,0,0,0
2928,27/08/2019,5,0,0,0
2929,27/08/2020,5,0,0,0
2930,27/08/2021,36,20,0,0
2931,27/08/2022,2,180,0,0
2932,27/09/2012,1,0,0,0
2933,27/09/2013,3,16,0,6
2934,27/09/2014,2,45,0,0
2935,27/09/2015,3,104,50,0
2936,27/09/2016,1,0,0,0
2937,27/09/2017,3,0,0,0
2938,27/09/2018,2,0,0,0
2939,27/09/2019,1,0,0,0
2940,27/09/2020,1,60,9,0
2941,27/09/2021,23,282,60,0
2942,27/09/2022,27,132,0,0
2943,27/10/2012,2,0,0,0
2944,27/10/2014,1,0,0,0
2945,27/10/2015,2,0,0,0
2946,27/10/2016,8,90,0,0
2947,27/10/2017,1,0,0,0
2948,27/10/2018,1,0,0,0
2949,27/10/2019,1,0,0,0
2950,27/10/2020,2,0,0,0
2951,27/10/2021,45,850,140,216
2952,27/10/2022,26,174,12,0
2953,27/11/2013,2,0,0,0
2954,27/11/2014,2,12,0,0
2955,27/11/2015,5,2,0,0
2956,27/11/2017,3,0,0,0
2957,27/11/2018,1,0,0,0
2958,27/11/2019,9,0,0,0
2959,27/11/2020,8,16,0,0
2960,27/11/2021,4,8,0,0
2961,27/11/2022,2,0,0,0
2962,27/12/2012,5,0,0,0
2963,27/12/2013,2,0,0,0
2964,27/12/2014,2,0,0,0
2965,27/12/2015,4,0,0,0
2966,27/12/2016,3,0,0,0
2967,27/12/2017,2,0,0,0
2968,27/12/2019,2,0,0,0
2969,27/12/2021,16,142,0,0
2970,27/12/2022,7,150,0,150
2971,28/01/2013,5,0,0,0
2972,28/01/2015,5,0,0,0
2973,28/01/2016,5,0,0,0
2974,28/01/2017,2,24,0,0
2975,28/01/2019,3,18,18,0
2976,28/01/2021,3,0,0,0
2977,28/01/2022,15,318,12,18
2978,28/02/2012,1,0,0,0
2979,28/02/2013,3,0,0,0
2980,28/02/2014,6,16,0,0
2981,28/02/2015,1,0,0,0
2982,28/02/2016,4,0,0,0
2983,28/02/2017,5,0,0,0
2984,28/02/2020,10,76,4,4
2985,28/02/2022,31,598,200,380
2986,28/02/2023,30,346,186,164
2987,28/03/2012,2,0,0,0
2988,28/03/2013,3,0,0,0
2989,28/03/2014,4,42,0,8
2990,28/03/2016,5,0,0,0
2991,28/03/2017,3,12,0,0
2992,28/03/2018,1,0,0,0
2993,28/03/2019,3,0,0,0
2994,28/03/2020,2,0,0,0
2995,28/03/2022,23,520,0,40
2996,28/03/2023,22,176,0,0
2997,28/04/2014,3,0,0,0
2998,28/04/2015,1,120,0,0
2999,28/04/2016,4,0,0,0
3000,28/04/2017,3,0,0,0
3001,28/04/2019,1,0,0,0
3002,28/04/2020,9,0,0,0
3003,28/04/2021,7,54,0,0
3004,28/04/2022,19,78,0,0
3005,28/04/2023,22,32,8,0
3006,28/05/2012,2,0,0,0
3007,28/05/2014,1,0,0,0
3008,28/05/2016,1,0,0,0
3009,28/05/2018,2,0,0,0
3010,28/05/2019,8,18,0,0
3011,28/05/2020,15,85,0,24
3012,28/05/2021,12,104,0,12
3013,28/05/2022,6,132,0,12
3014,28/05/2023,2,0,0,0
3015,28/06/2012,3,18,0,0
3016,28/06/2013,1,0,0,0
3017,28/06/2014,2,0,0,0
3018,28/06/2015,3,24,0,6
3019,28/06/2016,1,6,0,0
3020,28/06/2017,4,4,0,0
3021,28/06/2018,1,40,0,0
3022,28/06/2019,3,0,0,0
3023,28/06/2021,9,259,12,0
3024,28/06/2022,33,126,24,32
3025,28/07/2014,3,0,0,0
3026,28/07/2015,6,32,0,0
3027,28/07/2016,1,0,0,0
3028,28/07/2017,1,0,0,0
3029,28/07/2018,1,0,0,0
3030,28/07/2019,1,0,0,0
3031,28/07/2020,5,96,0,0
3032,28/07/2021,44,276,20,0
3033,28/07/2022,26,368,0,16
3034,28/08/2013,3,48,0,0
3035,28/08/2014,3,0,0,0
3036,28/08/2015,8,92,0,0
3037,28/08/2016,2,72,0,9
3038,28/08/2017,4,0,0,0
3039,28/08/2018,2,1,0,0
3040,28/08/2019,1,0,0,0
3041,28/08/2020,6,0,0,0
3042,28/08/2021,31,150,9,0
3043,28/08/2022,4,0,0,0
3044,28/09/2012,8,30,0,54
3045,28/09/2014,2,250,96,120
3046,28/09/2015,1,0,0,0
3047,28/09/2016,7,24,0,0
3048,28/09/2017,2,12,0,0
3049,28/09/2018,3,100,25,20
3050,28/09/2020,12,166,0,0
3051,28/09/2021,26,112,125,135
3052,28/09/2022,18,35,0,0
3053,28/10/2013,5,0,0,0
3054,28/10/2014,4,0,0,0
3055,28/10/2016,5,20,16,0
3056,28/10/2018,1,0,0,0
3057,28/10/2019,2,0,0,0
3058,28/10/2020,9,18,6,0
3059,28/10/2021,35,70,0,4
3060,28/10/2022,25,198,16,80
3061,28/11/2013,3,0,0,0
3062,28/11/2014,2,36,0,0
3063,28/11/2015,1,0,0,0
3064,28/11/2016,6,0,0,0
3065,28/11/2017,1,0,0,0
3066,28/11/2018,1,0,0,0
3067,28/11/2019,4,0,0,0
3068,28/11/2022,23,0,0,0
3069,28/12/2012,3,300,200,600
3070,28/12/2013,1,0,0,0
3071,28/12/2014,1,0,0,0
3072,28/12/2015,4,0,0,0
3073,28/12/2016,3,0,0,0
3074,28/12/2017,5,4,0,16
3075,28/12/2018,3,60,0,0
3076,28/12/2019,1,0,0,0
3077,28/12/2020,1,0,0,0
3078,28/12/2021,13,0,0,0
3079,28/12/2022,14,24,0,12
3080,29/01/2012,5,0,0,0
3081,29/01/2013,1,0,0,0
3082,29/01/2015,2,0,0,0
3083,29/01/2016,1,0,0,0
3084,29/01/2018,2,32,0,0
3085,29/01/2020,2,10,0,0
3086,29/01/2021,7,194,26,20
3087,29/01/2022,6,16,0,0
3088,29/02/2012,1,0,0,0
3089,29/02/2016,2,24,0,0
3090,29/02/2020,3,32,0,16
3091,29/03/2012,1,0,0,0
3092,29/03/2013,1,0,0,0
3093,29/03/2014,1,0,0,0
3094,29/03/2015,2,80,16,0
3095,29/03/2016,4,4,0,0
3096,29/03/2017,3,0,0,0
3097,29/03/2018,2,0,0,0
3098,29/03/2019,2,0,0,0
3099,29/03/2020,5,42,0,9
3100,29/03/2021,4,0,0,0
3101,29/03/2022,26,382,0,1
3102,29/03/2023,20,104,0,0
3103,29/04/2013,1,0,0,0
3104,29/04/2014,2,66,32,12
3105,29/04/2015,1,0,0,0
3106,29/04/2016,4,0,0,0
3107,29/04/2020,10,184,0,0
3108,29/04/2021,9,0,0,0
3109,29/04/2022,33,317,12,35
3110,29/04/2023,5,128,0,32
3111,29/05/2012,4,0,0,0
3112,29/05/2013,3,16,10,12
3113,29/05/2014,1,0,0,0
3114,29/05/2015,3,0,0,0
3115,29/05/2016,3,32,12,0
3116,29/05/2017,3,0,0,0
3117,29/05/2018,4,0,0,2
3118,29/05/2019,3,0,0,0
3119,29/05/2020,7,51,3,0
3120,29/05/2021,1,0,0,0
3121,29/05/2022,13,68,0,96
3122,29/05/2023,9,80,0,0
3123,29/06/2014,1,280,32,0
3124,29/06/2015,3,0,0,0
3125,29/06/2016,5,4,0,0
3126,29/06/2017,1,0,0,0
3127,29/06/2018,3,0,0,0
3128,29/06/2019,2,0,0,0
3129,29/06/2020,8,0,0,0
3130,29/06/2021,12,20,0,0
3131,29/06/2022,25,364,62,48
3132,29/07/2013,2,0,0,0
3133,29/07/2014,3,0,0,0
3134,29/07/2015,1,0,0,0
3135,29/07/2016,2,0,0,0
3136,29/07/2017,1,0,0,0
3137,29/07/2019,2,3,0,0
3138,29/07/2020,3,0,0,0
3139,29/07/2021,42,226,68,32
3140,29/07/2022,17,88,24,24
3141,29/08/2012,1,0,0,0
3142,29/08/2013,2,24,2,0
3143,29/08/2014,2,0,0,0
3144,29/08/2015,4,0,0,0
3145,29/08/2016,2,0,0,0
3146,29/08/2017,2,0,0,0
3147,29/08/2018,2,0,0,0
3148,29/08/2019,5,0,0,0
3149,29/08/2020,3,24,0,0
3150,29/08/2021,9,0,0,0
3151,29/08/2022,27,430,180,0
3152,29/09/2014,7,60,0,0
3153,29/09/2015,2,4,8,0
